time,x,theta
9.21,-0.0105284,0.113391
9.22,-0.00980185,0.109005
9.23,-0.00911006,0.10483
9.24,-0.00845179,0.10086
9.25,-0.00782583,0.0970855
9.26,-0.00723104,0.0935004
9.27,-0.00666632,0.0900977
9.28,-0.0061306,0.0868708
9.29,-0.00562288,0.0838134
9.3,-0.00514223,0.0809197
9.31,-0.00468772,0.078184
9.32,-0.00425851,0.075601
9.33,-0.00385377,0.0731659
9.34,-0.00347274,0.0708738
9.35,-0.0031147,0.0687203
9.36,-0.00277897,0.0667013
9.37,-0.00246489,0.0648127
9.38,-0.00217188,0.063051
9.39,-0.00189936,0.0614128
9.4,-0.00164682,0.0598947
9.41,-0.00141377,0.058494
9.42,-0.00119976,0.0572078
9.43,-0.00100438,0.0560336
9.44,-0.000827256,0.0549692
9.45,-0.000668041,0.0540125
9.46,-0.00052643,0.0531616
9.47,-0.000402149,0.0524149
9.48,-0.000294957,0.0517709
9.49,-0.000204648,0.0512283
9.5,-0.000131047,0.0507861
9.51,-7.4011e-05,0.0504435
9.52,-3.34297e-05,0.0501997
9.53,-9.22465e-06,0.0500543
9.54,-1.34892e-06,0.0500069
9.55,-9.78727e-06,0.0500576
9.56,-3.4556e-05,0.0502064
9.57,-7.57032e-05,0.0504536
9.58,-0.000133308,0.0507997
9.59,-0.000207483,0.0512453
9.6,-0.000298371,0.0517914
9.61,-0.000406148,0.0524389
9.62,-0.000531023,0.0531892
9.63,-0.000673236,0.0540437
9.64,-0.000833063,0.0550041
9.65,-0.00101081,0.0560723
9.66,-0.00120683,0.0572502
9.67,-0.00142149,0.0585404
9.68,-0.0016552,0.0599451
9.69,-0.00190842,0.0614672
9.7,-0.00218164,0.0631097
9.71,-0.00247537,0.0648757
9.72,-0.00279018,0.0667687
9.73,-0.00312667,0.0687923
9.74,-0.0034855,0.0709505
9.75,-0.00386733,0.0732474
9.76,-0.00427289,0.0756876
9.77,-0.00470297,0.0782757
9.78,-0.00515836,0.0810168
9.79,-0.00563993,0.0839161
9.8,-0.0061486,0.0869792
9.81,-0.0066853,0.0902121
9.82,-0.00725105,0.093621
9.83,-0.00784689,0.0972124
9.84,-0.00847394,0.100993
9.85,-0.00913334,0.104971
9.86,-0.00982632,0.109153
9.87,-0.0105541,0.113547
9.88,-0.0113181,0.118161
9.89,-0.0121196,0.123005
9.9,-0.01296,0.128088
9.91,-0.0138409,0.133419
9.92,-0.0147638,0.139008
9.93,-0.0157302,0.144865
9.94,-0.0167419,0.151003
9.95,-0.0178006,0.157431
9.96,-0.018908,0.164162
9.97,-0.020066,0.171209
9.98,-0.0212763,0.178584
9.99,-0.0225411,0.1863
10,-0.0238621,0.194372
10.01,-0.0252415,0.202815
10.02,-0.0266812,0.211642
10.03,-0.0281834,0.22087
10.04,-0.0297501,0.230515
10.05,-0.0313835,0.240593
10.06,-0.0330856,0.251123
10.07,-0.0348586,0.262121
10.08,-0.0367044,0.273606
10.09,-0.0386253,0.285597
10.1,-0.0406231,0.298113
10.11,-0.0426998,0.311175
10.12,-0.0448572,0.324802
10.13,-0.0470969,0.339016
10.14,-0.0494205,0.353838
10.15,-0.0518293,0.36929
10.16,-0.0543244,0.385394
10.17,-0.0569068,0.402173
10.18,-0.0595769,0.419649
10.19,-0.062335,0.437844
10.2,-0.0651809,0.456783
10.21,-0.068114,0.476489
10.22,-0.0711331,0.496984
10.23,-0.0742365,0.518292
10.24,-0.0774219,0.540436
10.25,-0.0806863,0.563438
10.26,-0.084026,0.587322
10.27,-0.0874362,0.61211
10.28,-0.0909116,0.637823
10.29,-0.0944457,0.664483
10.3,-0.098031,0.692111
10.31,-0.101659,0.720727
10.32,-0.10532,0.750352
10.33,-0.109002,0.781004
10.34,-0.112695,0.812703
10.35,-0.116384,0.845466
10.36,-0.120054,0.879312
10.37,-0.123689,0.914258
10.38,-0.127271,0.950321
10.39,-0.130781,0.987519
10.4,-0.134198,1.02587
10.41,-0.1375,1.06539
10.42,-0.140663,1.10609
10.43,-0.143661,1.148
10.44,-0.146469,1.19114
10.45,-0.149057,1.23551
10.46,-0.151395,1.28116
10.47,-0.153452,1.3281
10.48,-0.155196,1.37635
10.49,-0.156592,1.42594
10.5,-0.157603,1.47691
10.51,-0.158193,1.52928
10.52,-0.158324,1.5831
10.53,-0.157956,1.6384
10.54,-0.157049,1.69522
10.55,-0.15556,1.75361
10.56,-0.153448,1.81361
10.57,-0.15067,1.87528
10.58,-0.147185,1.93868
10.59,-0.142951,2.00385
10.6,-0.137929,2.07086
10.61,-0.132081,2.13975
10.62,-0.125375,2.21057
10.63,-0.117784,2.28337
10.64,-0.109289,2.35816
10.65,-0.0998826,2.43496
10.66,-0.08957,2.51375
10.67,-0.0783749,2.59448
10.68,-0.0663413,2.67704
10.69,-0.0535376,2.76129
10.7,-0.0400581,2.84702
10.71,-0.0260239,2.93398
10.72,-0.0115808,3.02184
10.73,0.00310523,3.11024
10.74,0.0178558,3.19878
10.75,0.032489,3.28706
10.76,0.0468291,3.37469
10.77,0.0607154,3.46133
10.78,0.074009,3.54666
10.79,0.0865964,3.63043
10.8,0.0983912,3.71247
10.81,0.109332,3.79264
10.82,0.119382,3.87085
10.83,0.128522,3.94706
10.84,0.136752,4.02127
10.85,0.144083,4.09349
10.86,0.150535,4.16374
10.87,0.156138,4.23208
10.88,0.160926,4.29854
10.89,0.164938,4.36319
10.9,0.168212,4.42608
10.91,0.170791,4.48726
10.92,0.172716,4.54679
10.93,0.174031,4.60471
10.94,0.174777,4.66109
10.95,0.174995,4.71595
10.96,0.174726,4.76934
10.97,0.174009,4.8213
10.98,0.172882,4.87186
10.99,0.171381,4.92106
11,0.169542,4.96892
11.01,0.167399,5.01548
11.02,0.164985,5.06076
11.03,0.16233,5.10477
11.04,0.159464,5.14754
11.05,0.156414,5.1891
11.06,0.153208,5.22946
11.07,0.14987,5.26863
11.08,0.146424,5.30664
11.09,0.142891,5.34351
11.1,0.139291,5.37924
11.11,0.135645,5.41387
11.12,0.131967,5.44739
11.13,0.128276,5.47984
11.14,0.124585,5.51124
11.15,0.120908,5.54159
11.16,0.117255,5.57091
11.17,0.113639,5.59924
11.18,0.110068,5.62658
11.19,0.10655,5.65297
11.2,0.103093,5.67841
11.21,0.0997029,5.70293
11.22,0.0963848,5.72655
11.23,0.093143,5.7493
11.24,0.0899813,5.7712
11.25,0.0869023,5.79227
11.26,0.0839081,5.81253
11.27,0.0810004,5.83201
11.28,0.0781801,5.85073
11.29,0.0754477,5.86871
11.3,0.0728032,5.88598
11.31,0.0702464,5.90256
11.32,0.0677765,5.91847
11.33,0.0653927,5.93374
11.34,0.0630938,5.94838
11.35,0.0608783,5.96242
11.36,0.0587447,5.97588
11.37,0.0566912,5.98878
11.38,0.054716,6.00114
11.39,0.0528173,6.01298
11.4,0.0509929,6.02432
11.41,0.0492408,6.03518
11.42,0.047559,6.04558
11.43,0.0459453,6.05553
11.44,0.0443976,6.06505
11.45,0.0429139,6.07416
11.46,0.041492,6.08287
11.47,0.0401299,6.09121
11.48,0.0388255,6.09917
11.49,0.0375768,6.10679
11.5,0.0363819,6.11407
11.51,0.0352389,6.12102
11.52,0.0341459,6.12766
11.53,0.0331011,6.134
11.54,0.0321028,6.14006
11.55,0.0311492,6.14584
11.56,0.0302388,6.15135
11.57,0.0293699,6.15661
11.58,0.028541,6.16162
11.59,0.0277506,6.16639
11.6,0.0269973,6.17094
11.61,0.0262798,6.17527
11.62,0.0255968,6.1794
11.63,0.0249469,6.18332
11.64,0.0243291,6.18704
11.65,0.0237422,6.19058
11.66,0.023185,6.19393
11.67,0.0226566,6.19712
11.68,0.022156,6.20013
11.69,0.0216821,6.20298
11.7,0.0212342,6.20568
11.71,0.0208114,6.20822
11.72,0.0204128,6.21062
11.73,0.0200378,6.21288
11.74,0.0196856,6.215
11.75,0.0193555,6.21698
11.76,0.0190469,6.21884
11.77,0.0187592,6.22057
11.78,0.0184919,6.22217
11.79,0.0182444,6.22366
11.8,0.0180163,6.22503
11.81,0.0178071,6.22629
11.82,0.0176165,6.22744
11.83,0.017444,6.22847
11.84,0.0172894,6.2294
11.85,0.0171522,6.23022
11.86,0.0170324,6.23094
11.87,0.0169296,6.23156
11.88,0.0168436,6.23208
11.89,0.0167743,6.2325
11.9,0.0167215,6.23281
11.91,0.0166851,6.23303
11.92,0.0166652,6.23315
11.93,0.0166615,6.23317
11.94,0.0166742,6.2331
11.95,0.0167031,6.23292
11.96,0.0167485,6.23265
11.97,0.0168104,6.23228
11.98,0.0168889,6.23181
11.99,0.0169841,6.23123
12,0.0170963,6.23056
12.01,0.0172256,6.22978
12.02,0.0173724,6.2289
12.03,0.0175368,6.22791
12.04,0.0177192,6.22682
12.05,0.01792,6.22561
12.06,0.0181396,6.22429
12.07,0.0183783,6.22286
12.08,0.0186366,6.2213
12.09,0.0189151,6.21963
12.1,0.0192142,6.21783
12.11,0.0195346,6.2159
12.12,0.0198768,6.21385
12.13,0.0202415,6.21165
12.14,0.0206294,6.20932
12.15,0.0210412,6.20684
12.16,0.0214778,6.20421
12.17,0.0219399,6.20143
12.18,0.0224284,6.19849
12.19,0.0229442,6.19538
12.2,0.0234883,6.19211
12.21,0.0240617,6.18865
12.22,0.0246656,6.18501
12.23,0.0253009,6.18118
12.24,0.0259689,6.17715
12.25,0.0266707,6.17292
12.26,0.0274078,6.16846
12.27,0.0281813,6.16379
12.28,0.0289927,6.15889
12.29,0.0298435,6.15374
12.3,0.0307351,6.14834
12.31,0.0316691,6.14269
12.32,0.0326471,6.13676
12.33,0.0336708,6.13055
12.34,0.0347419,6.12404
12.35,0.0358622,6.11723
12.36,0.0370336,6.1101
12.37,0.0382579,6.10264
12.38,0.039537,6.09483
12.39,0.040873,6.08666
12.4,0.0422678,6.07812
12.41,0.0437235,6.06919
12.42,0.0452422,6.05986
12.43,0.0468259,6.0501
12.44,0.0484769,6.03991
12.45,0.0501971,6.02926
12.46,0.0519888,6.01814
12.47,0.0538539,6.00652
12.48,0.0557945,5.9944
12.49,0.0578126,5.98174
12.5,0.05991,5.96854
12.51,0.0620885,5.95476
12.52,0.0643498,5.94039
12.53,0.0666953,5.92541
12.54,0.0691264,5.90979
12.55,0.0716441,5.89351
12.56,0.0742491,5.87655
12.57,0.076942,5.85889
12.58,0.0797229,5.84051
12.59,0.0825915,5.82137
12.6,0.0855469,5.80147
12.61,0.0885881,5.78076
12.62,0.091713,5.75924
12.63,0.0949192,5.73688
12.64,0.0982035,5.71365
12.65,0.101562,5.68953
12.66,0.10499,5.66451
12.67,0.108481,5.63855
12.68,0.112029,5.61164
12.69,0.115626,5.58376
12.7,0.119263,5.55488
12.71,0.122931,5.52499
12.72,0.126618,5.49407
12.73,0.130311,5.4621
12.74,0.133996,5.42906
12.75,0.137658,5.39493
12.76,0.141281,5.3597
12.77,0.144847,5.32334
12.78,0.148335,5.28585
12.79,0.151724,5.2472
12.8,0.154992,5.20737
12.81,0.158115,5.16636
12.82,0.161067,5.12413
12.83,0.16382,5.08068
12.84,0.166347,5.03597
12.85,0.168615,4.98999
12.86,0.170595,4.94272
12.87,0.172252,4.89412
12.88,0.173551,4.84418
12.89,0.174457,4.79285
12.9,0.174932,4.7401
12.91,0.174938,4.68591
12.92,0.174434,4.63022
12.93,0.17338,4.573
12.94,0.171734,4.5142
12.95,0.169453,4.45376
12.96,0.166497,4.39165
12.97,0.162822,4.3278
12.98,0.158387,4.26216
12.99,0.153154,4.19467
13,0.147087,4.12528
13.01,0.140154,4.05395
13.02,0.132331,3.98064
13.03,0.1236,3.90532
13.04,0.113957,3.82801
13.05,0.103413,3.74871
13.06,0.0919957,3.6675
13.07,0.0797551,3.58448
13.08,0.0667662,3.49983
13.09,0.0531303,3.41374
13.1,0.0389754,3.32652
13.11,0.0244528,3.23848
13.12,0.00973257,3.15001
13.13,-0.00500501,3.0615
13.14,-0.0195787,2.97335
13.15,-0.0338159,2.88594
13.16,-0.047561,2.79962
13.17,-0.0606815,2.71468
13.18,-0.0730709,2.63133
13.19,-0.0846494,2.54977
13.2,-0.0953624,2.4701
13.21,-0.105178,2.39241
13.22,-0.114082,2.31671
13.23,-0.122077,2.24302
13.24,-0.129178,2.17131
13.25,-0.135407,2.10156
13.26,-0.140796,2.03372
13.27,-0.145379,1.96773
13.28,-0.149195,1.90354
13.29,-0.152285,1.8411
13.3,-0.154691,1.78035
13.31,-0.156454,1.72124
13.32,-0.157618,1.66372
13.33,-0.158223,1.60775
13.34,-0.158312,1.55327
13.35,-0.157923,1.50026
13.36,-0.157096,1.44866
13.37,-0.155868,1.39845
13.38,-0.154276,1.3496
13.39,-0.152356,1.30208
13.4,-0.15014,1.25586
13.41,-0.14766,1.21091
13.42,-0.144948,1.16722
13.43,-0.142031,1.12476
13.44,-0.138939,1.08352
13.45,-0.135696,1.04347
13.46,-0.132328,1.0046
13.47,-0.128857,0.966885
13.48,-0.125305,0.930315
13.49,-0.121692,0.894869
13.5,-0.118035,0.860531
13.51,-0.114353,0.827284
13.52,-0.11066,0.79511
13.53,-0.106972,0.76399
13.54,-0.1033,0.733906
13.55,-0.0996557,0.704839
13.56,-0.0960501,0.67677
13.57,-0.0924921,0.649678
13.58,-0.0889895,0.623542
13.59,-0.0855492,0.598341
13.6,-0.0821772,0.574054
13.61,-0.0788785,0.550659
13.62,-0.0756572,0.528132
13.63,-0.0725166,0.506452
13.64,-0.0694594,0.485594
13.65,-0.0664876,0.465537
13.66,-0.0636024,0.446257
13.67,-0.0608048,0.42773
13.68,-0.0580952,0.409934
13.69,-0.0554735,0.392845
13.7,-0.0529393,0.376441
13.71,-0.0504918,0.360699
13.72,-0.0481301,0.345597
13.73,-0.0458529,0.331112
13.74,-0.0436588,0.317224
13.75,-0.0415461,0.303911
13.76,-0.0395131,0.291152
13.77,-0.0375579,0.278927
13.78,-0.0356786,0.267218
13.79,-0.0338731,0.256003
13.8,-0.0321394,0.245266
13.81,-0.0304755,0.234987
13.82,-0.0288791,0.225149
13.83,-0.0273482,0.215736
13.84,-0.0258807,0.206731
13.85,-0.0244744,0.198118
13.86,-0.0231274,0.189881
13.87,-0.0218377,0.182007
13.88,-0.0206031,0.17448
13.89,-0.0194219,0.167288
13.9,-0.018292,0.160416
13.91,-0.0172117,0.153854
13.92,-0.0161791,0.147587
13.93,-0.0151925,0.141605
13.94,-0.0142503,0.135897
13.95,-0.0133507,0.130451
13.96,-0.0124923,0.125259
13.97,-0.0116735,0.120309
13.98,-0.0108929,0.115592
13.99,-0.010149,0.1111
14,-0.00944057,0.106824
14.01,-0.00876625,0.102756
14.02,-0.00812483,0.0988875
14.03,-0.00751511,0.0952119
14.04,-0.00693599,0.0917219
14.05,-0.00638638,0.0884108
14.06,-0.00586525,0.0852723
14.07,-0.00537164,0.0823001
14.08,-0.0049046,0.0794887
14.09,-0.00446327,0.0768326
14.1,-0.00404681,0.0743267
14.11,-0.00365442,0.071966
14.12,-0.00328536,0.0697461
14.13,-0.00293893,0.0676626
14.14,-0.00261447,0.0657115
14.15,-0.00231136,0.063889
14.16,-0.00202901,0.0621916
14.17,-0.00176688,0.0606158
14.18,-0.00152448,0.0591588
14.19,-0.00130133,0.0578176
14.2,-0.00109701,0.0565897
14.21,-0.000911114,0.0554726
14.22,-0.000743295,0.0544641
14.23,-0.000593224,0.0535624
14.24,-0.000460612,0.0527656
14.25,-0.000345203,0.0520722
14.26,-0.000246773,0.0514808
14.27,-0.000165133,0.0509903
14.28,-0.000100123,0.0505998
14.29,-5.16189e-05,0.0503084
14.3,-1.95257e-05,0.0501156
14.31,-3.78168e-06,0.050021
14.32,-4.35623e-06,0.0500244
14.33,-2.12505e-05,0.0501259
14.34,-5.44972e-05,0.0503257
14.35,-0.000104161,0.050624
14.36,-0.000170337,0.0510216
14.37,-0.000253155,0.0515191
14.38,-0.000352774,0.0521177
14.39,-0.000469387,0.0528183
14.4,-0.00060322,0.0536224
14.41,-0.000754531,0.0545316
14.42,-0.000923612,0.0555477
14.43,-0.00111079,0.0566725
14.44,-0.00131643,0.0579083
14.45,-0.00154092,0.0592576
14.46,-0.00178469,0.0607229
14.47,-0.00204823,0.0623071
14.48,-0.00233202,0.0640133
14.49,-0.00263662,0.0658447
14.5,-0.00296261,0.067805
14.51,-0.00331061,0.069898
14.52,-0.00368128,0.0721277
14.53,-0.00407534,0.0744984
14.54,-0.00449353,0.0770147
14.55,-0.00493665,0.0796816
14.56,-0.00540553,0.0825041
14.57,-0.00590105,0.0854878
14.58,-0.00642415,0.0886383
14.59,-0.0069758,0.0919618
14.6,-0.00755705,0.0954646
14.61,-0.00816895,0.0991535
14.62,-0.00881266,0.103036
14.63,-0.00948934,0.107118
14.64,-0.0102002,0.111409
14.65,-0.0109467,0.115917
14.66,-0.0117299,0.12065
14.67,-0.0125515,0.125616
14.68,-0.0134127,0.130827
14.69,-0.0143152,0.13629
14.7,-0.0152605,0.142018
14.71,-0.0162503,0.148019
14.72,-0.0172862,0.154306
14.73,-0.0183699,0.16089
14.74,-0.0195034,0.167784
14.75,-0.0206883,0.174999
14.76,-0.0219267,0.18255
14.77,-0.0232204,0.190449
14.78,-0.0245715,0.198712
14.79,-0.025982,0.207352
14.8,-0.0274539,0.216386
14.81,-0.0289894,0.225828
14.82,-0.0305904,0.235696
14.83,-0.0322592,0.246007
14.84,-0.0339979,0.256777
14.85,-0.0358085,0.268026
14.86,-0.0376931,0.279771
14.87,-0.0396537,0.292033
14.88,-0.0416922,0.30483
14.89,-0.0438106,0.318183
14.9,-0.0460106,0.332112
14.91,-0.0482937,0.34664
14.92,-0.0506614,0.361786
14.93,-0.0531149,0.377574
14.94,-0.0556553,0.394026
14.95,-0.0582832,0.411164
14.96,-0.060999,0.429011
14.97,-0.0638028,0.44759
14.98,-0.0666941,0.466924
14.99,-0.069672,0.487037
15,-0.0727352,0.507951
15.01,-0.0758815,0.529691
15.02,-0.0791084,0.552278
15.03,-0.0824124,0.575736
15.04,-0.0857894,0.600086
15.05,-0.0892342,0.625352
15.06,-0.0927409,0.651554
15.07,-0.0963026,0.678715
15.08,-0.0999112,0.706854
15.09,-0.103557,0.735992
15.1,-0.107231,0.766148
15.11,-0.110921,0.797341
15.12,-0.114613,0.829591
15.13,-0.118294,0.862914
15.14,-0.121948,0.897329
15.15,-0.125558,0.932854
15.16,-0.129105,0.969504
15.17,-0.132569,1.0073
15.18,-0.135929,1.04625
15.19,-0.139162,1.08638
15.2,-0.142243,1.12771
15.21,-0.145146,1.17026
15.22,-0.147843,1.21404
15.23,-0.150305,1.25907
15.24,-0.152501,1.30538
15.25,-0.1544,1.353
15.26,-0.155967,1.40195
15.27,-0.157167,1.45225
15.28,-0.157965,1.50394
15.29,-0.158321,1.55706
15.3,-0.158198,1.61164
15.31,-0.157555,1.66772
15.32,-0.15635,1.72535
15.33,-0.154543,1.78458
15.34,-0.152091,1.84544
15.35,-0.148951,1.908
15.36,-0.145082,1.97232
15.37,-0.140443,2.03843
15.38,-0.134996,2.10641
15.39,-0.128706,2.1763
15.4,-0.121543,2.24814
15.41,-0.113484,2.32198
15.42,-0.104516,2.39781
15.43,-0.094637,2.47565
15.44,-0.0838617,2.55545
15.45,-0.072224,2.63715
15.46,-0.0597802,2.72061
15.47,-0.0466119,2.80566
15.48,-0.0328274,2.89207
15.49,-0.0185612,2.97954
15.5,-0.00397022,3.06773
15.51,0.0107721,3.15625
15.52,0.0254843,3.2447
15.53,0.0399863,3.33269
15.54,0.0541094,3.41985
15.55,0.0677036,3.50584
15.56,0.0806428,3.59039
15.57,0.0928275,3.67328
15.58,0.104185,3.75436
15.59,0.114666,3.83352
15.6,0.124245,3.9107
15.61,0.132911,3.98587
15.62,0.140672,4.05904
15.63,0.147543,4.13023
15.64,0.15355,4.19948
15.65,0.158725,4.26684
15.66,0.163105,4.33235
15.67,0.166728,4.39608
15.68,0.169636,4.45808
15.69,0.17187,4.51839
15.7,0.173473,4.57708
15.71,0.174487,4.63419
15.72,0.174954,4.68977
15.73,0.174914,4.74386
15.74,0.174407,4.79651
15.75,0.173472,4.84774
15.76,0.172146,4.89759
15.77,0.170465,4.94609
15.78,0.168465,4.99327
15.79,0.166177,5.03916
15.8,0.163634,5.08378
15.81,0.160865,5.12715
15.82,0.157901,5.16928
15.83,0.154767,5.21022
15.84,0.151489,5.24996
15.85,0.148092,5.28852
15.86,0.144598,5.32594
15.87,0.141028,5.36221
15.88,0.137401,5.39737
15.89,0.133737,5.43142
15.9,0.13005,5.46439
15.91,0.126358,5.49628
15.92,0.122672,5.52713
15.93,0.119006,5.55695
15.94,0.115371,5.58575
15.95,0.111777,5.61357
15.96,0.108233,5.64041
15.97,0.104746,5.6663
15.98,0.101323,5.69126
15.99,0.0979696,5.71531
16,0.0946907,5.73848
16.01,0.0914901,5.76078
16.02,0.0883711,5.78225
16.03,0.0853359,5.80289
16.04,0.0823865,5.82275
16.05,0.0795241,5.84183
16.06,0.0767495,5.86016
16.07,0.0740628,5.87777
16.08,0.0714639,5.89468
16.09,0.0689524,5.91091
16.1,0.0665273,5.92648
16.11,0.0641878,5.94142
16.12,0.0619324,5.95575
16.13,0.0597596,5.96948
16.14,0.0576679,5.98265
16.15,0.0556553,5.99527
16.16,0.0537201,6.00736
16.17,0.0518602,6.01894
16.18,0.0500737,6.03002
16.19,0.0483584,6.04064
16.2,0.0467122,6.0508
16.21,0.0451331,6.06053
16.22,0.0436189,6.06983
16.23,0.0421676,6.07874
16.24,0.040777,6.08725
16.25,0.0394451,6.09539
16.26,0.0381699,6.10317
16.27,0.0369494,6.11061
16.28,0.0357817,6.11772
16.29,0.0346649,6.12451
16.3,0.0335972,6.13099
16.31,0.0325768,6.13718
16.32,0.0316019,6.14309
16.33,0.030671,6.14873
16.34,0.0297823,6.15411
16.35,0.0289344,6.15924
16.36,0.0281256,6.16413
16.37,0.0273547,6.16878
16.38,0.0266202,6.17322
16.39,0.0259208,6.17744
16.4,0.0252552,6.18146
16.41,0.0246221,6.18527
16.42,0.0240205,6.1889
16.43,0.0234491,6.19234
16.44,0.0229071,6.19561
16.45,0.0223932,6.1987
16.46,0.0219066,6.20163
16.47,0.0214463,6.2044
16.48,0.0210116,6.20702
16.49,0.0206015,6.20949
16.5,0.0202152,6.21181
16.51,0.0198521,6.21399
16.52,0.0195115,6.21604
16.53,0.0191927,6.21796
16.54,0.018895,6.21975
16.55,0.018618,6.22142
16.56,0.0183611,6.22296
16.57,0.0181237,6.22439
16.58,0.0179055,6.2257
16.59,0.017706,6.2269
16.6,0.0175249,6.22798
16.61,0.0173617,6.22897
16.62,0.0172163,6.22984
16.63,0.0170882,6.23061
16.64,0.0169772,6.23128
16.65,0.0168832,6.23184
16.66,0.0168059,6.2323
16.67,0.0167452,6.23267
16.68,0.016701,6.23294
16.69,0.0166732,6.2331
16.7,0.0166617,6.23317
16.71,0.0166665,6.23314
16.72,0.0166877,6.23301
16.73,0.0167252,6.23279
16.74,0.0167792,6.23247
16.75,0.0168497,6.23204
16.76,0.0169369,6.23152
16.77,0.017041,6.23089
16.78,0.017162,6.23017
16.79,0.0173004,6.22933
16.8,0.0174564,6.2284
16.81,0.0176301,6.22735
16.82,0.0178221,6.2262
16.83,0.0180326,6.22493
16.84,0.0182621,6.22355
16.85,0.018511,6.22206
16.86,0.0187798,6.22044
16.87,0.019069,6.2187
16.88,0.0193791,6.21684
16.89,0.0197108,6.21484
16.9,0.0200647,6.21272
16.91,0.0204414,6.21045
16.92,0.0208417,6.20804
16.93,0.0212664,6.20549
16.94,0.0217162,6.20278
16.95,0.0221919,6.19991
16.96,0.0226946,6.19689
16.97,0.0232251,6.19369
16.98,0.0237844,6.19032
16.99,0.0243735,6.18677
17,0.0249937,6.18303
17.01,0.0256459,6.1791
17.02,0.0263314,6.17496
17.03,0.0270515,6.17062
17.04,0.0278074,6.16605
17.05,0.0286006,6.16126
17.06,0.0294324,6.15623
17.07,0.0303043,6.15095
17.08,0.0312179,6.14542
17.09,0.0321747,6.13962
17.1,0.0331764,6.13355
17.11,0.0342246,6.12718
17.12,0.0353212,6.12052
17.13,0.036468,6.11354
17.14,0.0376667,6.10624
17.15,0.0389194,6.0986
17.16,0.040228,6.09061
17.17,0.0415945,6.08225
17.18,0.0430208,6.0735
17.19,0.0445092,6.06436
17.2,0.0460616,6.05481
17.21,0.0476803,6.04483
17.22,0.0493672,6.0344
17.23,0.0511245,6.02351
17.24,0.0529543,6.01213
17.25,0.0548586,6.00025
17.26,0.0568394,5.98785
17.27,0.0588987,5.97491
17.28,0.0610383,5.96141
17.29,0.0632599,5.94732
17.3,0.0655651,5.93264
17.31,0.0679552,5.91732
17.32,0.0704314,5.90136
17.33,0.0729946,5.88473
17.34,0.0756456,5.86741
17.35,0.0783844,5.84938
17.36,0.0812112,5.8306
17.37,0.0841253,5.81107
17.38,0.0871257,5.79074
17.39,0.0902109,5.76962
17.4,0.0933787,5.74766
17.41,0.0966261,5.72484
17.42,0.0999497,5.70115
17.43,0.103345,5.67657
17.44,0.106807,5.65106
17.45,0.110329,5.62461
17.46,0.113903,5.59719
17.47,0.117523,5.56879
17.48,0.121177,5.53939
17.49,0.124856,5.50896
17.5,0.128548,5.47749
17.51,0.132238,5.44496
17.52,0.135914,5.41136
17.53,0.139558,5.37665
17.54,0.143153,5.34083
17.55,0.146681,5.30389
17.56,0.15012,5.26579
17.57,0.153449,5.22653
17.58,0.156644,5.18608
17.59,0.159681,5.14444
17.6,0.162533,5.10157
17.61,0.165171,5.05747
17.62,0.167566,5.0121
17.63,0.169688,4.96545
17.64,0.171503,4.91749
17.65,0.172977,4.86819
17.66,0.174076,4.81752
17.67,0.174761,4.76546
17.68,0.174996,4.71196
17.69,0.17474,4.65699
17.7,0.173954,4.60051
17.71,0.172596,4.54247
17.72,0.170623,4.48282
17.73,0.167995,4.42151
17.74,0.164668,4.3585
17.75,0.160601,4.29372
17.76,0.155754,4.22712
17.77,0.150089,4.15864
17.78,0.143573,4.08824
17.79,0.136177,4.01588
17.8,0.127881,3.94153
17.81,0.118673,3.86516
17.82,0.108557,3.7868
17.83,0.0975519,3.7065
17.84,0.0856965,3.62433
17.85,0.0730538,3.54043
17.86,0.0597124,3.455
17.87,0.0457877,3.36828
17.88,0.0314204,3.28059
17.89,0.0167725,3.19227
17.9,0.00202039,3.10373
17.91,-0.0126538,3.01536
17.92,-0.0270722,2.92755
17.93,-0.0410703,2.84067
17.94,-0.0545039,2.75504
17.95,-0.0672539,2.6709
17.96,-0.0792277,2.58847
17.97,-0.0903592,2.50789
17.98,-0.100606,2.42925
17.99,-0.109945,2.35259
18,-0.118373,2.27795
18.01,-0.125899,2.2053
18.02,-0.13254,2.13462
18.03,-0.138326,2.06587
18.04,-0.143289,1.999
18.05,-0.147467,1.93396
18.06,-0.150898,1.87069
18.07,-0.153626,1.80914
18.08,-0.15569,1.74926
18.09,-0.157135,1.69098
18.1,-0.158001,1.63428
18.11,-0.158331,1.57909
18.12,-0.158165,1.52538
18.13,-0.157543,1.47311
18.14,-0.156502,1.42225
18.15,-0.155079,1.37275
18.16,-0.153312,1.3246
18.17,-0.151232,1.27776
18.18,-0.148875,1.23221
18.19,-0.14627,1.18792
18.2,-0.143447,1.14488
18.21,-0.140435,1.10306
18.22,-0.137261,1.06244
18.23,-0.13395,1.02301
18.24,-0.130526,0.984744
18.25,-0.12701,0.94763
18.26,-0.123423,0.91165
18.27,-0.119785,0.876785
18.28,-0.116113,0.84302
18.29,-0.112424,0.810335
18.3,-0.108731,0.778714
18.31,-0.10505,0.748138
18.32,-0.101391,0.718589
18.33,-0.0977659,0.690046
18.34,-0.0941841,0.66249
18.35,-0.0906541,0.6359
18.36,-0.0871833,0.610256
18.37,-0.0837781,0.585535
18.38,-0.0804439,0.561717
18.39,-0.0771851,0.538778
