time,x,theta
5.01,267.352,48.0599
5.015,268.249,48.1843
5.02,269.145,48.3084
5.025,270.041,48.432
5.03,270.937,48.5552
5.035,271.832,48.6779
5.04,272.727,48.8002
5.045,273.622,48.9223
5.05,274.517,49.044
5.055,275.411,49.1654
5.06,276.305,49.2865
5.065,277.2,49.4072
5.07,278.095,49.5271
5.075,278.991,49.646
5.08,279.888,49.7636
5.085,280.786,49.8793
5.09,281.685,49.9927
5.095,282.587,50.1034
5.1,283.49,50.211
5.105,284.396,50.3154
5.11,285.303,50.4163
5.115,286.214,50.5139
5.12,287.126,50.6083
5.125,288.041,50.6996
5.13,288.957,50.7882
5.135,289.876,50.8742
5.14,290.797,50.9581
5.145,291.72,51.04
5.15,292.644,51.1202
5.155,293.571,51.1991
5.16,294.499,51.2767
5.165,295.428,51.3534
5.17,296.359,51.4293
5.175,297.292,51.5047
5.18,298.226,51.5797
5.185,299.161,51.6545
5.19,300.098,51.7292
5.195,301.037,51.8041
5.2,301.977,51.8793
5.205,302.918,51.9549
5.21,303.861,52.0312
5.215,304.806,52.1083
5.22,305.752,52.1864
5.225,306.7,52.2657
5.23,307.65,52.3464
5.235,308.601,52.4288
5.24,309.555,52.5131
5.245,310.51,52.5996
5.25,311.467,52.6885
5.255,312.427,52.7801
5.26,313.389,52.8747
5.265,314.354,52.9727
5.27,315.32,53.0741
5.275,316.29,53.1792
5.28,317.262,53.2881
5.285,318.236,53.4006
5.29,319.213,53.5165
5.295,320.191,53.6355
5.3,321.172,53.7569
5.305,322.153,53.8802
5.31,323.136,54.0048
5.315,324.12,54.1301
5.32,325.104,54.2556
5.325,326.088,54.381
5.33,327.072,54.5061
5.335,328.056,54.6307
5.34,329.04,54.7548
5.345,330.023,54.8784
5.35,331.006,55.0016
5.355,331.988,55.1245
5.36,332.971,55.247
5.365,333.952,55.3693
5.37,334.934,55.4913
5.375,335.916,55.613
5.38,336.898,55.7343
5.385,337.88,55.8547
5.39,338.863,55.9741
5.395,339.848,56.0921
5.4,340.833,56.2081
5.405,341.82,56.3216
5.41,342.809,56.4324
5.415,343.8,56.54
5.42,344.794,56.6443
5.425,345.789,56.7452
5.43,346.787,56.8427
5.435,347.787,56.9371
5.44,348.79,57.0286
5.445,349.794,57.1174
5.45,350.801,57.2038
5.455,351.809,57.2881
5.46,352.819,57.3706
5.465,353.832,57.4516
5.47,354.845,57.5312
5.475,355.861,57.6098
5.48,356.878,57.6875
5.485,357.897,57.7646
5.49,358.917,57.8412
5.495,359.939,57.9175
5.5,360.962,57.9938
5.505,361.987,58.0701
5.51,363.013,58.1467
5.515,364.041,58.2237
5.52,365.07,58.3014
5.525,366.101,58.3798
5.53,367.134,58.4592
5.535,368.168,58.5398
5.54,369.204,58.6219
5.545,370.242,58.7055
5.55,371.282,58.7911
5.555,372.324,58.8789
5.56,373.368,58.9692
5.565,374.414,59.0621
5.57,375.463,59.1582
5.575,376.514,59.2575
5.58,377.567,59.3603
5.585,378.623,59.4669
5.59,379.682,59.5772
5.595,380.743,59.6911
5.6,381.806,59.8084
5.605,382.871,59.9286
5.61,383.938,60.0513
5.615,385.006,60.1756
5.62,386.075,60.3012
5.625,387.145,60.4273
5.63,388.215,60.5535
5.635,389.286,60.6796
5.64,390.356,60.8052
5.645,391.426,60.9303
5.65,392.495,61.0549
5.655,393.564,61.1791
5.66,394.633,61.3028
5.665,395.701,61.4261
5.67,396.769,61.5492
5.675,397.836,61.6721
5.68,398.904,61.7947
5.685,399.971,61.917
5.69,401.038,62.0388
5.695,402.106,62.1599
5.7,403.175,62.2799
5.705,404.245,62.3984
5.71,405.316,62.5149
5.715,406.389,62.629
5.72,407.463,62.7401
5.725,408.54,62.8481
5.73,409.619,62.9528
5.735,410.7,63.0541
5.74,411.784,63.152
5.745,412.869,63.2469
5.75,413.958,63.3388
5.755,415.048,63.4282
5.76,416.14,63.5152
5.765,417.234,63.6002
5.77,418.33,63.6834
5.775,419.428,63.7651
5.78,420.528,63.8456
5.785,421.629,63.9251
5.79,422.732,64.0038
5.795,423.836,64.0819
5.8,424.942,64.1596
5.805,426.05,64.2371
5.81,427.159,64.3146
5.815,428.269,64.3923
5.82,429.381,64.4703
5.825,430.495,64.5489
5.83,431.611,64.6281
5.835,432.728,64.7083
5.84,433.846,64.7896
5.845,434.967,64.8722
5.85,436.089,64.9564
5.855,437.213,65.0425
5.86,438.34,65.1306
5.865,439.468,65.2212
5.87,440.599,65.3143
5.875,441.731,65.4105
5.88,442.867,65.5099
5.885,444.005,65.6128
5.89,445.145,65.7194
5.895,446.288,65.8297
5.9,447.433,65.9437
5.905,448.58,66.0611
5.91,449.73,66.1815
5.915,450.881,66.3045
5.92,452.034,66.4293
5.925,453.188,66.5554
5.93,454.342,66.6821
5.935,455.497,66.809
5.94,456.652,66.9357
5.945,457.807,67.062
5.95,458.961,67.1877
5.955,460.116,67.313
5.96,461.269,67.4377
5.965,462.422,67.5619
5.97,463.575,67.6859
5.975,464.727,67.8095
5.98,465.879,67.9329
5.985,467.031,68.0561
5.99,468.182,68.1791
5.995,469.334,68.3016
6,470.486,68.4235
6.005,471.639,68.5444
6.01,472.792,68.664
6.015,473.947,68.7816
6.02,475.104,68.8969
6.025,476.262,69.0094
6.03,477.422,69.1188
6.035,478.585,69.2249
6.04,479.75,69.3275
6.045,480.917,69.4268
6.05,482.087,69.523
6.055,483.258,69.6162
6.06,484.432,69.7068
6.065,485.608,69.795
6.07,486.786,69.8811
6.075,487.966,69.9654
6.08,489.148,70.0482
6.085,490.331,70.1298
6.09,491.516,70.2103
6.095,492.703,70.29
6.1,493.891,70.3692
6.105,495.081,70.4479
6.11,496.273,70.5265
6.115,497.466,70.605
6.12,498.661,70.6837
6.125,499.857,70.7628
6.13,501.055,70.8424
6.135,502.254,70.9228
6.14,503.455,71.0041
6.145,504.658,71.0866
6.15,505.863,71.1705
6.155,507.069,71.256
6.16,508.278,71.3435
6.165,509.489,71.4331
6.17,510.701,71.5251
6.175,511.916,71.6199
6.18,513.134,71.7178
6.185,514.353,71.819
6.19,515.576,71.9238
6.195,516.801,72.0323
6.2,518.028,72.1445
6.205,519.258,72.2603
6.21,520.49,72.3795
6.215,521.724,72.5015
6.22,522.959,72.6258
6.225,524.196,72.7518
6.23,525.434,72.8787
6.235,526.672,73.0061
6.24,527.91,73.1335
6.245,529.149,73.2606
6.25,530.387,73.3872
6.255,531.625,73.5133
6.26,532.862,73.6388
6.265,534.099,73.7637
6.27,535.336,73.8883
6.275,536.571,74.0126
6.28,537.807,74.1366
6.285,539.042,74.2604
6.29,540.277,74.384
6.295,541.511,74.5073
6.3,542.746,74.6302
6.305,543.982,74.7524
6.31,545.218,74.8735
6.315,546.455,74.993
6.32,547.693,75.1105
6.325,548.934,75.2255
6.33,550.176,75.3376
6.335,551.42,75.4465
6.34,552.666,75.552
6.345,553.915,75.6541
6.35,555.166,75.7529
6.355,556.42,75.8486
6.36,557.676,75.9415
6.365,558.933,76.0318
6.37,560.193,76.1199
6.375,561.455,76.206
6.38,562.719,76.2905
6.385,563.984,76.3735
6.39,565.251,76.4554
6.395,566.52,76.5363
6.4,567.791,76.6166
6.405,569.063,76.6963
6.41,570.337,76.7758
6.415,571.612,76.8551
6.42,572.889,76.9346
6.425,574.168,77.0144
6.43,575.448,77.0946
6.435,576.73,77.1755
6.44,578.013,77.2573
6.445,579.298,77.3402
6.45,580.585,77.4244
6.455,581.874,77.5101
6.46,583.165,77.5977
6.465,584.458,77.6874
6.47,585.753,77.7795
6.475,587.05,77.8742
6.48,588.35,77.972
6.485,589.652,78.073
6.49,590.956,78.1775
6.495,592.263,78.2858
6.5,593.573,78.3977
6.505,594.885,78.5134
6.51,596.199,78.6324
6.515,597.516,78.7544
6.52,598.834,78.8789
6.525,600.153,79.0051
6.53,601.473,79.1324
6.535,602.794,79.2602
6.54,604.115,79.3881
6.545,605.437,79.5158
6.55,606.758,79.6429
6.555,608.078,79.7695
6.56,609.398,79.8955
6.565,610.718,80.021
6.57,612.037,80.146
6.575,613.355,80.2707
6.58,614.673,80.3951
6.585,615.991,80.5194
6.59,617.308,80.6435
6.595,618.625,80.7673
6.6,619.942,80.8908
6.605,621.26,81.0136
6.61,622.578,81.1355
6.615,623.898,81.2559
6.62,625.218,81.3744
6.625,626.54,81.4905
6.63,627.864,81.6037
6.635,629.19,81.7138
6.64,630.519,81.8205
6.645,631.849,81.9238
6.65,633.182,82.0238
6.655,634.518,82.1206
6.66,635.855,82.2146
6.665,637.195,82.3059
6.67,638.537,82.395
6.675,639.881,82.482
6.68,641.226,82.5673
6.685,642.574,82.6512
6.69,643.923,82.7339
6.695,645.274,82.8156
6.7,646.627,82.8966
6.705,647.981,82.9771
6.71,649.337,83.0573
6.715,650.694,83.1374
6.72,652.053,83.2175
6.725,653.414,83.298
6.73,654.777,83.3789
6.735,656.141,83.4606
6.74,657.506,83.5431
6.745,658.874,83.6267
6.75,660.243,83.7116
6.755,661.614,83.7982
6.76,662.988,83.8866
6.765,664.363,83.9771
6.77,665.74,84.0701
6.775,667.12,84.1658
6.78,668.502,84.2645
6.785,669.886,84.3665
6.79,671.273,84.4721
6.795,672.663,84.5814
6.8,674.055,84.6944
6.805,675.45,84.8111
6.81,676.846,84.9311
6.815,678.245,85.054
6.82,679.645,85.1793
6.825,681.047,85.3061
6.83,682.449,85.434
6.835,683.852,85.5623
6.84,685.255,85.6906
6.845,686.659,85.8186
6.85,688.061,85.946
6.855,689.464,86.0729
6.86,690.866,86.1991
6.865,692.267,86.3248
6.87,693.668,86.4501
6.875,695.068,86.5751
6.88,696.468,86.6999
6.885,697.867,86.8244
6.89,699.266,86.9489
6.895,700.665,87.0731
6.9,702.064,87.1968
6.905,703.464,87.32
6.91,704.864,87.442
6.915,706.265,87.5626
6.92,707.667,87.6812
6.925,709.071,87.7973
6.93,710.477,87.9105
6.935,711.885,88.0204
6.94,713.296,88.127
6.945,714.709,88.2302
6.95,716.124,88.3301
6.955,717.541,88.4268
6.96,718.961,88.5208
6.965,720.383,88.6121
6.97,721.807,88.7013
6.975,723.232,88.7885
6.98,724.66,88.874
6.985,726.09,88.9581
6.99,727.521,89.0411
6.995,728.954,89.1232
7,730.389,89.2047
7.005,731.825,89.2857
7.01,733.263,89.3664
7.015,734.703,89.4471
7.02,736.144,89.5279
7.025,737.587,89.6091
7.03,739.032,89.6909
7.035,740.478,89.7734
7.04,741.926,89.8568
7.045,743.375,89.9415
7.05,744.827,90.0276
7.055,746.281,90.1155
7.06,747.736,90.2052
7.065,749.194,90.2973
7.07,750.654,90.3919
7.075,752.116,90.4893
7.08,753.581,90.59
7.085,755.048,90.694
7.09,756.518,90.8017
7.095,757.99,90.9132
7.1,759.464,91.0283
7.105,760.942,91.1471
7.11,762.421,91.2689
7.115,763.902,91.3934
7.12,765.384,91.5199
7.125,766.868,91.6478
7.13,768.352,91.7763
7.135,769.837,91.905
7.14,771.321,92.0335
7.145,772.806,92.1616
7.15,774.29,92.2891
7.155,775.773,92.4159
7.16,777.256,92.5422
7.165,778.739,92.668
7.17,780.22,92.7934
7.175,781.702,92.9186
7.18,783.182,93.0435
7.185,784.663,93.1684
7.19,786.143,93.293
7.195,787.623,93.4174
7.2,789.104,93.5412
7.205,790.584,93.6643
7.21,792.066,93.7861
7.215,793.549,93.9062
7.22,795.033,94.024
7.225,796.519,94.1391
7.23,798.008,94.2512
7.235,799.498,94.3599
7.24,800.991,94.4652
7.245,802.486,94.5672
7.25,803.983,94.6659
7.255,805.483,94.7616
7.26,806.985,94.8547
7.265,808.489,94.9453
7.27,809.995,95.0339
7.275,811.503,95.1206
7.28,813.013,95.2058
7.285,814.525,95.2898
7.29,816.038,95.3728
7.295,817.553,95.455
7.3,819.07,95.5366
7.305,820.588,95.6179
7.31,822.109,95.6991
7.315,823.63,95.7804
7.32,825.154,95.8619
7.325,826.679,95.944
7.33,828.205,96.0267
7.335,829.734,96.1103
7.34,831.264,96.195
7.345,832.796,96.2811
7.35,834.33,96.3688
7.355,835.866,96.4583
7.36,837.404,96.5501
7.365,838.945,96.6443
7.37,840.487,96.7413
7.375,842.032,96.8414
7.38,843.58,96.9449
7.385,845.13,97.0519
7.39,846.682,97.1627
7.395,848.237,97.2772
7.4,849.795,97.3954
7.405,851.354,97.5168
7.41,852.916,97.641
7.415,854.479,97.7674
7.42,856.043,97.8953
7.425,857.608,98.024
7.43,859.174,98.1531
7.435,860.74,98.282
7.44,862.305,98.4105
7.445,863.87,98.5384
7.45,865.435,98.6656
7.455,866.999,98.7923
7.46,868.562,98.9185
7.465,870.125,99.0442
7.47,871.687,99.1697
7.475,873.249,99.295
7.48,874.81,99.4201
7.485,876.371,99.5451
7.49,877.932,99.6698
7.495,879.493,99.7942
7.5,881.055,99.9178
7.505,882.617,100.04
7.51,884.18,100.161
7.515,885.745,100.28
7.52,887.311,100.396
7.525,888.88,100.509
7.53,890.45,100.619
7.535,892.023,100.726
7.54,893.599,100.829
7.545,895.176,100.929
7.55,896.756,101.026
7.555,898.338,101.12
7.56,899.923,101.211
7.565,901.509,101.301
7.57,903.097,101.388
7.575,904.687,101.474
7.58,906.279,101.559
7.585,907.873,101.642
7.59,909.469,101.725
7.595,911.066,101.807
7.6,912.665,101.889
7.605,914.265,101.97
7.61,915.868,102.052
7.615,917.471,102.134
7.62,919.077,102.216
7.625,920.684,102.299
7.63,922.293,102.383
7.635,923.904,102.468
7.64,925.516,102.555
7.645,927.131,102.643
7.65,928.747,102.732
7.655,930.366,102.824
7.66,931.987,102.919
7.665,933.61,103.016
7.67,935.235,103.116
7.675,936.863,103.22
7.68,938.494,103.327
7.685,940.127,103.438
7.69,941.762,103.552
7.695,943.4,103.671
7.7,945.041,103.792
7.705,946.683,103.917
7.71,948.326,104.043
7.715,949.971,104.172
7.72,951.617,104.3
7.725,953.263,104.43
7.73,954.909,104.559
7.735,956.555,104.688
7.74,958.201,104.816
7.745,959.846,104.943
7.75,961.491,105.07
7.755,963.135,105.197
7.76,964.778,105.323
7.765,966.421,105.448
7.77,968.063,105.574
7.775,969.705,105.699
7.78,971.346,105.825
7.785,972.988,105.95
7.79,974.629,106.074
7.795,976.271,106.198
7.8,977.914,106.321
7.805,979.557,106.442
7.81,981.202,106.561
7.815,982.849,106.678
7.82,984.498,106.792
7.825,986.149,106.902
7.83,987.802,107.009
7.835,989.458,107.112
7.84,991.115,107.212
7.845,992.776,107.31
7.85,994.438,107.404
7.855,996.103,107.496
7.86,997.77,107.586
7.865,999.438,107.674
7.87,1001.11,107.76
7.875,1002.78,107.845
7.88,1004.46,107.929
7.885,1006.13,108.012
7.89,1007.81,108.094
7.895,1009.49,108.176
7.9,1011.17,108.258
7.905,1012.85,108.34
7.91,1014.54,108.423
7.915,1016.22,108.506
7.92,1017.91,108.589
7.925,1019.6,108.673
7.93,1021.29,108.759
7.935,1022.98,108.846
7.94,1024.68,108.934
7.945,1026.38,109.024
7.95,1028.08,109.117
7.955,1029.78,109.212
7.96,1031.48,109.31
7.965,1033.19,109.411
7.97,1034.89,109.515
7.975,1036.61,109.623
7.98,1038.32,109.735
7.985,1040.04,109.85
7.99,1041.75,109.969
7.995,1043.48,110.091
8,1045.2,110.216
8.005,1046.92,110.344
8.01,1048.65,110.472
8.015,1050.37,110.601
8.02,1052.1,110.731
8.025,1053.83,110.86
8.03,1055.55,110.989
8.035,1057.28,111.117
8.04,1059,111.245
8.045,1060.73,111.372
8.05,1062.45,111.499
8.055,1064.18,111.625
8.06,1065.9,111.751
8.065,1067.62,111.876
8.07,1069.34,112.002
8.075,1071.07,112.127
8.08,1072.79,112.252
8.085,1074.51,112.377
8.09,1076.23,112.501
8.095,1077.95,112.624
8.1,1079.68,112.745
8.105,1081.4,112.864
8.11,1083.13,112.981
8.115,1084.86,113.094
8.12,1086.59,113.204
8.125,1088.32,113.311
8.13,1090.06,113.414
8.135,1091.8,113.514
8.14,1093.54,113.611
8.145,1095.28,113.705
8.15,1097.03,113.797
8.155,1098.77,113.887
8.16,1100.52,113.975
8.165,1102.27,114.061
8.17,1104.03,114.146
8.175,1105.78,114.23
8.18,1107.54,114.313
8.185,1109.3,114.396
8.19,1111.06,114.478
8.195,1112.82,114.561
8.2,1114.58,114.643
8.205,1116.35,114.726
8.21,1118.11,114.809
8.215,1119.88,114.893
8.22,1121.65,114.978
8.225,1123.42,115.064
8.23,1125.2,115.151
8.235,1126.97,115.241
8.24,1128.75,115.332
8.245,1130.53,115.425
8.25,1132.31,115.521
8.255,1134.1,115.62
8.26,1135.88,115.722
8.265,1137.67,115.828
8.27,1139.46,115.937
8.275,1141.26,116.05
8.28,1143.06,116.167
8.285,1144.85,116.287
8.29,1146.66,116.411
8.295,1148.46,116.537
8.3,1150.26,116.664
8.305,1152.07,116.794
8.31,1153.88,116.923
8.315,1155.68,117.053
8.32,1157.49,117.182
8.325,1159.29,117.311
8.33,1161.1,117.439
8.335,1162.91,117.567
8.34,1164.71,117.694
8.345,1166.51,117.821
8.35,1168.32,117.947
8.355,1170.12,118.073
8.36,1171.92,118.199
8.365,1173.72,118.324
8.37,1175.53,118.45
8.375,1177.33,118.575
8.38,1179.13,118.7
8.385,1180.93,118.824
8.39,1182.73,118.946
8.395,1184.54,119.067
8.4,1186.34,119.186
8.405,1188.15,119.301
8.41,1189.96,119.414
8.415,1191.77,119.523
8.42,1193.59,119.629
8.425,1195.4,119.731
8.43,1197.22,119.831
8.435,1199.04,119.927
8.44,1200.87,120.021
8.445,1202.69,120.112
8.45,1204.52,120.201
8.455,1206.35,120.289
8.46,1208.18,120.375
8.465,1210.02,120.46
8.47,1211.85,120.544
8.475,1213.69,120.627
8.48,1215.53,120.71
8.485,1217.37,120.792
8.49,1219.21,120.875
8.495,1221.05,120.958
8.5,1222.9,121.041
8.505,1224.74,121.125
8.51,1226.59,121.209
8.515,1228.44,121.295
8.52,1230.3,121.382
8.525,1232.15,121.47
8.53,1234.01,121.56
8.535,1235.86,121.653
8.54,1237.73,121.747
8.545,1239.59,121.845
8.55,1241.45,121.945
8.555,1243.32,122.049
8.56,1245.19,122.156
8.565,1247.06,122.267
8.57,1248.94,122.382
8.575,1250.82,122.501
8.58,1252.7,122.623
8.585,1254.58,122.748
8.59,1256.46,122.875
8.595,1258.35,123.003
8.6,1260.23,123.133
8.605,1262.12,123.263
8.61,1264.01,123.393
8.615,1265.89,123.522
8.62,1267.78,123.651
8.625,1269.66,123.779
8.63,1271.55,123.906
8.635,1273.43,124.033
8.64,1275.32,124.16
8.645,1277.2,124.286
8.65,1279.08,124.412
8.655,1280.96,124.538
8.66,1282.84,124.664
8.665,1284.72,124.789
8.67,1286.61,124.915
8.675,1288.49,125.039
8.68,1290.37,125.163
8.685,1292.25,125.285
8.69,1294.14,125.405
8.695,1296.02,125.522
8.7,1297.91,125.637
8.705,1299.8,125.748
8.71,1301.69,125.856
8.715,1303.59,125.96
8.72,1305.49,126.062
8.725,1307.39,126.16
8.73,1309.29,126.255
8.735,1311.19,126.348
8.74,1313.1,126.438
8.745,1315.01,126.527
8.75,1316.92,126.614
8.755,1318.83,126.7
8.76,1320.74,126.784
8.765,1322.66,126.868
8.77,1324.58,126.951
8.775,1326.5,127.034
8.78,1328.42,127.117
8.785,1330.34,127.2
8.79,1332.26,127.283
8.795,1334.19,127.367
8.8,1336.12,127.451
8.805,1338.05,127.536
8.81,1339.98,127.623
8.815,1341.91,127.711
8.82,1343.85,127.8
8.825,1345.78,127.892
8.83,1347.72,127.985
8.835,1349.66,128.082
8.84,1351.61,128.181
8.845,1353.55,128.283
8.85,1355.5,128.389
8.855,1357.45,128.499
8.86,1359.41,128.612
8.865,1361.36,128.729
8.87,1363.32,128.85
8.875,1365.28,128.974
8.88,1367.25,129.1
8.885,1369.21,129.228
8.89,1371.17,129.358
8.895,1373.14,129.488
8.9,1375.11,129.618
8.905,1377.07,129.747
8.91,1379.04,129.876
8.915,1381,130.005
8.92,1382.97,130.133
8.925,1384.93,130.26
8.93,1386.89,130.387
8.935,1388.86,130.513
8.94,1390.82,130.64
8.945,1392.78,130.766
8.95,1394.74,130.892
8.955,1396.7,131.018
8.96,1398.66,131.143
8.965,1400.62,131.268
8.97,1402.58,131.392
8.975,1404.55,131.515
8.98,1406.51,131.637
8.985,1408.48,131.755
8.99,1410.44,131.871
8.995,1412.41,131.984
9,1414.38,132.094
9.005,1416.36,132.2
9.01,1418.33,132.303
9.015,1420.31,132.402
9.02,1422.29,132.499
9.025,1424.27,132.593
9.03,1426.26,132.684
9.035,1428.25,132.774
9.04,1430.23,132.862
9.045,1432.22,132.948
9.05,1434.22,133.033
9.055,1436.21,133.118
9.06,1438.21,133.201
9.065,1440.21,133.285
9.07,1442.21,133.368
9.075,1444.21,133.451
9.08,1446.21,133.534
9.085,1448.21,133.618
9.09,1450.22,133.702
9.095,1452.23,133.787
9.1,1454.24,133.873
9.105,1456.25,133.96
9.11,1458.26,134.05
9.115,1460.28,134.14
9.12,1462.3,134.234
9.125,1464.32,134.329
9.13,1466.34,134.427
9.135,1468.37,134.529
9.14,1470.39,134.634
9.145,1472.42,134.742
9.15,1474.45,134.854
9.155,1476.49,134.97
9.16,1478.53,135.09
9.165,1480.57,135.213
9.17,1482.61,135.338
9.175,1484.65,135.466
9.18,1486.7,135.595
9.185,1488.74,135.725
9.19,1490.79,135.855
9.195,1492.83,135.985
9.2,1494.88,136.115
9.205,1496.92,136.244
9.21,1498.97,136.372
9.215,1501.01,136.499
9.22,1503.05,136.627
9.225,1505.09,136.753
9.23,1507.14,136.88
9.235,1509.18,137.006
9.24,1511.22,137.132
9.245,1513.26,137.258
9.25,1515.3,137.384
9.255,1517.34,137.509
9.26,1519.38,137.634
9.265,1521.42,137.757
9.27,1523.46,137.879
9.275,1525.5,137.999
9.28,1527.55,138.116
9.285,1529.6,138.231
9.29,1531.65,138.341
9.295,1533.7,138.449
9.3,1535.75,138.553
9.305,1537.81,138.653
9.31,1539.87,138.751
9.315,1541.93,138.846
9.32,1544,138.939
9.325,1546.06,139.029
9.33,1548.13,139.117
9.335,1550.2,139.205
9.34,1552.27,139.29
9.345,1554.34,139.375
9.35,1556.42,139.459
9.355,1558.49,139.543
9.36,1560.57,139.626
9.365,1562.65,139.709
9.37,1564.73,139.792
9.375,1566.82,139.876
9.38,1568.9,139.96
9.385,1570.99,140.045
9.39,1573.08,140.131
9.395,1575.17,140.218
9.4,1577.26,140.307
9.405,1579.36,140.397
9.41,1581.45,140.49
9.415,1583.55,140.585
9.42,1585.65,140.683
9.425,1587.76,140.783
9.43,1589.86,140.887
9.435,1591.97,140.995
9.44,1594.08,141.106
9.445,1596.2,141.221
9.45,1598.31,141.34
9.455,1600.43,141.462
9.46,1602.55,141.587
9.465,1604.67,141.715
9.47,1606.8,141.844
9.475,1608.92,141.974
9.48,1611.04,142.104
9.485,1613.17,142.234
9.49,1615.29,142.364
9.495,1617.42,142.493
9.5,1619.54,142.621
9.505,1621.66,142.749
9.51,1623.79,142.877
9.515,1625.91,143.003
9.52,1628.03,143.13
9.525,1630.15,143.256
9.53,1632.27,143.383
9.535,1634.39,143.509
9.54,1636.51,143.635
9.545,1638.63,143.76
9.55,1640.75,143.885
9.555,1642.87,144.009
9.56,1644.99,144.132
9.565,1647.11,144.253
9.57,1649.24,144.371
9.575,1651.36,144.486
9.58,1653.49,144.597
9.585,1655.62,144.706
9.59,1657.75,144.811
9.595,1659.89,144.912
9.6,1662.03,145.011
9.605,1664.17,145.107
9.61,1666.31,145.2
9.615,1668.45,145.291
9.62,1670.6,145.38
9.625,1672.75,145.467
9.63,1674.9,145.554
9.635,1677.05,145.639
9.64,1679.21,145.723
9.645,1681.36,145.807
9.65,1683.52,145.89
9.655,1685.68,145.974
9.66,1687.84,146.057
9.665,1690,146.141
9.67,1692.16,146.225
9.675,1694.33,146.31
9.68,1696.5,146.396
9.685,1698.67,146.483
9.69,1700.84,146.571
9.695,1703.01,146.661
9.7,1705.19,146.754
9.705,1707.36,146.848
9.71,1709.54,146.946
9.715,1711.73,147.046
9.72,1713.91,147.149
9.725,1716.1,147.256
9.73,1718.29,147.367
9.735,1720.48,147.481
9.74,1722.68,147.599
9.745,1724.87,147.721
9.75,1727.07,147.846
9.755,1729.27,147.973
9.76,1731.48,148.102
9.765,1733.68,148.231
9.77,1735.88,148.362
9.775,1738.09,148.492
9.78,1740.29,148.622
9.785,1742.49,148.751
9.79,1744.7,148.88
9.795,1746.9,149.008
9.8,1749.1,149.136
9.805,1751.3,149.263
9.81,1753.5,149.389
9.815,1755.7,149.516
9.82,1757.9,149.642
9.825,1760.1,149.768
9.83,1762.3,149.894
9.835,1764.5,150.02
9.84,1766.69,150.146
9.845,1768.89,150.27
9.85,1771.09,150.393
9.855,1773.3,150.514
9.86,1775.5,150.633
9.865,1777.7,150.748
9.87,1779.91,150.861
9.875,1782.12,150.97
9.88,1784.33,151.076
9.885,1786.55,151.178
9.89,1788.76,151.277
9.895,1790.98,151.374
9.9,1793.2,151.467
9.905,1795.43,151.559
9.91,1797.65,151.648
9.915,1799.88,151.736
9.92,1802.11,151.823
9.925,1804.34,151.908
9.93,1806.57,151.993
9.935,1808.8,152.077
9.94,1811.04,152.16
9.945,1813.28,152.244
9.95,1815.52,152.327
9.955,1817.76,152.411
9.96,1820,152.495
9.965,1822.25,152.58
9.97,1824.49,152.666
9.975,1826.74,152.753
9.98,1828.99,152.841
9.985,1831.24,152.931
9.99,1833.5,153.023
9.995,1835.75,153.118
10,1838.01,153.215
10.005,1840.27,153.315
10.01,1842.54,153.418
10.015,1844.8,153.524
10.02,1847.07,153.634
10.025,1849.34,153.748
10.03,1851.62,153.866
10.035,1853.89,153.988
10.04,1856.17,154.112
10.045,1858.45,154.239
10.05,1860.73,154.368
10.055,1863.02,154.497
10.06,1865.3,154.628
10.065,1867.58,154.758
10.07,1869.86,154.888
10.075,1872.15,155.018
10.08,1874.43,155.147
10.085,1876.71,155.275
10.09,1878.99,155.403
10.095,1881.27,155.53
10.1,1883.55,155.656
10.105,1885.83,155.783
10.11,1888.11,155.909
10.115,1890.38,156.036
10.12,1892.66,156.162
10.125,1894.94,156.288
10.13,1897.22,156.413
10.135,1899.5,156.538
10.14,1901.77,156.661
10.145,1904.06,156.783
10.15,1906.34,156.902
10.155,1908.62,157.018
10.16,1910.91,157.131
10.165,1913.19,157.241
10.17,1915.49,157.347
10.175,1917.78,157.45
10.18,1920.07,157.549
10.185,1922.37,157.646
10.19,1924.67,157.74
10.195,1926.97,157.832
10.2,1929.28,157.922
10.205,1931.58,158.01
10.21,1933.89,158.097
10.215,1936.2,158.182
10.22,1938.51,158.267
10.225,1940.83,158.351
10.23,1943.14,158.435
10.235,1945.46,158.518
10.24,1947.78,158.602
10.245,1950.1,158.686
10.25,1952.42,158.77
10.255,1954.74,158.855
10.26,1957.07,158.941
10.265,1959.39,159.028
10.27,1961.72,159.116
10.275,1964.05,159.206
10.28,1966.39,159.298
10.285,1968.72,159.392
10.29,1971.06,159.489
10.295,1973.4,159.589
10.3,1975.74,159.692
10.305,1978.09,159.798
10.31,1980.43,159.908
10.315,1982.78,160.022
10.32,1985.14,160.14
10.325,1987.49,160.261
10.33,1989.85,160.385
10.335,1992.21,160.512
10.34,1994.57,160.64
10.345,1996.93,160.77
10.35,1999.29,160.901
10.355,2001.65,161.031
10.36,2004.01,161.162
10.365,2006.38,161.291
10.37,2008.74,161.42
10.375,2011.1,161.548
10.38,2013.46,161.676
10.385,2015.82,161.803
10.39,2018.18,161.93
10.395,2020.53,162.057
10.4,2022.89,162.183
10.405,2025.25,162.31
10.41,2027.6,162.436
10.415,2029.96,162.562
10.42,2032.32,162.688
10.425,2034.67,162.812
10.43,2037.03,162.936
10.435,2039.39,163.057
10.44,2041.75,163.177
